idx,acc,lr,batch_size,hl_acts,hl_sizes,decay,bNorm,dropout,reg
367,0.4177863000000001,0.02863825408567844,31,LeakyReLU,33,0.001,False,True,None
367,0.41778630000000005,0.02863825408567844,31,LeakyReLU,33,0.001,False,True,None
252,0.4177373,0.000955640774039568,162,LeakyReLU,296-337-41,0.001,False,True,keras.regularizers.L1L2
478,0.41771049999999993,0.02245363003427617,202,LeakyReLU,237-110,0.0,False,True,keras.regularizers.L1L2
478,0.4177104999999999,0.022453630034276167,202,LeakyReLU,237-110,0.0,False,True,keras.regularizers.L1L2
212,0.41761807,0.030156968067496067,252,selu,81-188,0.0,False,True,keras.regularizers.L1L2
828,0.41756317,0.002212576247372411,139,selu,123-480-414,0.0,False,True,keras.regularizers.L1L2
249,0.41753837,0.013314712416649657,183,PReLU,50,0.001,False,True,None
397,0.41750675,0.010331316526947954,55,ELU,237-75-422,0.001,False,True,keras.regularizers.L1L2
882,0.41749707,0.020044796570224628,206,ELU,273,0.0,False,True,None
128,0.4174626,0.018004901126421623,234,LeakyReLU,66-199,0.001,False,True,None
833,0.41743386,0.008107224420041905,10,LeakyReLU,40,0.0,False,True,None
862,0.41736656,0.005947069084239942,193,ReLU,126-355-168,0.0,False,True,keras.regularizers.L1L2
940,0.41708905,0.014061454852492106,116,ELU,162-235,0.0,False,True,None
908,0.41702586,0.001830445510339601,122,LeakyReLU,425-321-449,0.0,False,False,None
313,0.4170130999999999,0.030766257608217124,220,ELU,199,0.0,False,True,keras.regularizers.L1L2
343,0.41697487,0.03180806303617245,82,PReLU,87,0.001,False,True,None
649,0.4166338,0.000914047416114966,62,PReLU,314-277,0.0,False,False,None
253,0.41637945,0.01875493761691796,112,PReLU,34,0.001,False,False,keras.regularizers.L1L2
202,0.41637945,0.0061995674804406035,171,selu,342,0.001,False,False,None
535,0.4163643,0.0072908299760488906,11,PReLU,101,0.0,False,True,keras.regularizers.L1L2
159,0.4163288,0.0035365005857118494,66,ReLU,459-169-279,0.0,False,True,keras.regularizers.L1L2
159,0.41632879999999994,0.0035365005857118494,66,ReLU,459-169-279,0.0,False,True,keras.regularizers.L1L2
876,0.41621800000000003,0.0284670972582546,84,PReLU,54,0.0,False,True,None
876,0.416218,0.0284670972582546,84,PReLU,54,0.0,False,True,None
400,0.4161509,0.008661019996488528,149,ReLU,398,0.0,False,True,keras.regularizers.L1L2
389,0.4161446,0.011234197964441951,67,ELU,445,0.0,False,True,keras.regularizers.L1L2
808,0.41574454,6.33599262948703e-05,125,selu,443-72,0.0,False,False,keras.regularizers.L1L2
13,0.41568506,0.02209677331144137,90,ELU,187,0.0,False,True,None
272,0.41555458,0.0010416171193422476,116,LeakyReLU,50-50-132,0.001,False,True,None
358,0.41541725,0.011558840129581749,202,LeakyReLU,101-464,0.001,False,True,None
107,0.41520417,0.03146487349835212,204,ELU,322,0.001,False,True,keras.regularizers.L1L2
107,0.41520417,0.031464873498352114,204,ELU,322,0.001,False,True,keras.regularizers.L1L2
568,0.41511583,0.03752110153202007,208,PReLU,122,0.0,False,True,keras.regularizers.L1L2
838,0.41505367,0.012449753763496774,43,ReLU,83,0.0,False,True,None
155,0.41497904,0.006187813864376964,139,ReLU,394-296-94,0.001,False,True,keras.regularizers.L1L2
155,0.41497904,0.0061878138643769644,139,ReLU,394-296-94,0.001,False,True,keras.regularizers.L1L2
404,0.4149785,0.006936865542947025,218,ELU,477-232-303,0.0,False,True,keras.regularizers.L1L2
360,0.41480672,0.0250454071208711,181,ReLU,438,0.0,False,False,keras.regularizers.L1L2
53,0.41476864,0.02008116218307876,169,ReLU,199,0.001,False,True,keras.regularizers.L1L2
539,0.41471153,0.018839679554660555,217,PReLU,312-400,0.0,False,True,keras.regularizers.L1L2
85,0.41466278,0.00495128506428586,252,ReLU,297-266-160,0.001,False,True,None
112,0.41465968,0.026643640717794115,102,PReLU,29,0.001,False,False,keras.regularizers.L1L2
153,0.4145168,0.0067126831240042146,252,ReLU,117-76,0.0,False,True,None
153,0.41451679999999996,0.0067126831240042146,252,ReLU,117-76,0.0,False,True,None
1331,0.41449386,0.013355703146134991,236,ReLU,323,0.001,False,True,keras.regularizers.L1L2
1331,0.41449386,0.013355703146134993,236,ReLU,323,0.001,False,True,keras.regularizers.L1L2
138,0.4143732,0.019032042786024963,128,PReLU,50,0.001,False,True,None
609,0.41370505,0.0061441419929624255,234,ReLU,431-51-263,0.001,False,True,None
235,0.41343537,0.0058397965871442295,167,ReLU,119-325-220,0.0,False,True,keras.regularizers.L1L2
349,0.41336703,0.04308642191585961,157,selu,31,0.001,False,True,keras.regularizers.L1L2
429,0.4129308,0.012433085379980745,154,selu,134-355,0.0,False,True,keras.regularizers.L1L2
429,0.4129308,0.012433085379980743,154,selu,134-355,0.0,False,True,keras.regularizers.L1L2
297,0.4126538,0.006145488720588755,168,ReLU,96-382,0.001,False,True,None
297,0.41265379999999996,0.006145488720588755,168,ReLU,96-382,0.001,False,True,None
65,0.41257733,0.0027691870675623518,115,ReLU,266-151,0.0,False,False,keras.regularizers.L1L2
65,0.41257733,0.0027691870675623513,115,ReLU,266-151,0.0,False,False,keras.regularizers.L1L2
327,0.41196750000000004,0.023041409848071227,106,PReLU,85,0.001,False,False,None
327,0.4119675,0.023041409848071227,106,PReLU,85,0.001,False,False,None
282,0.41192263,0.012902467411261987,61,LeakyReLU,158-66-186,0.001,False,True,None
415,0.411821,0.014887898033942719,103,PReLU,257-485,0.0,False,True,keras.regularizers.L1L2
251,0.41168553,0.0007511441195323597,256,selu,100-326-298,0.001,False,True,keras.regularizers.L1L2
724,0.41152263,0.029562430639006963,65,PReLU,46,0.0,False,True,keras.regularizers.L1L2
408,0.41142523,0.003631839138415144,57,PReLU,148-237-371,0.001,False,False,None
681,0.41130185,0.000848091617340746,17,selu,405,0.0,False,False,keras.regularizers.L1L2
146,0.4112617,0.00042428139610625753,256,ELU,28-107,0.001,False,True,keras.regularizers.L1L2
373,0.41123134,0.00691417054117166,44,selu,195-318,0.001,False,False,keras.regularizers.L1L2
248,0.41119700000000003,0.0226804761247833,252,ReLU,120,0.001,False,True,None
248,0.411197,0.0226804761247833,252,ReLU,120,0.001,False,True,None
97,0.4111958,0.026028987882085138,94,ReLU,228-67,0.001,False,False,keras.regularizers.L1L2
97,0.41119579999999994,0.026028987882085138,94,ReLU,228-67,0.001,False,False,keras.regularizers.L1L2
422,0.41117626,0.019564523693162184,120,selu,224,0.001,False,True,keras.regularizers.L1L2
938,0.4110031,0.017285121383037283,75,PReLU,58-143,0.001,False,True,keras.regularizers.L1L2
167,0.410833,0.01161665907557032,44,LeakyReLU,29,0.001,False,False,None
451,0.41065866,0.006142642077980743,99,ELU,206-107-264,0.001,False,False,keras.regularizers.L1L2
912,0.41053104,0.04287007504988022,190,selu,86,0.0,False,True,None
899,0.41047412,0.021132479345323116,212,ReLU,428-290,0.0,False,False,keras.regularizers.L1L2
899,0.41047412,0.02113247934532312,212,ReLU,428-290,0.0,False,False,keras.regularizers.L1L2
96,0.4103334,0.008311462194209323,71,ELU,48-34,0.001,False,False,None
96,0.41033339999999996,0.008311462194209323,71,ELU,48-34,0.001,False,False,None
531,0.41008008,0.033833588409486234,133,PReLU,116,0.0,False,True,keras.regularizers.L1L2
131,0.41002908,0.03149181100992859,55,PReLU,86,0.001,False,True,None
196,0.40994424,0.03465170228429544,91,selu,123,0.001,False,True,keras.regularizers.L1L2
322,0.40981084,0.0050954222869852355,165,PReLU,372-474-436,0.0,False,False,None
304,0.40966898,0.012114882045703679,215,ELU,499-299,0.0,False,True,keras.regularizers.L1L2
457,0.40957943,0.004495058661088275,220,ReLU,110-161-290,0.0,False,True,keras.regularizers.L1L2
472,0.40893894,0.022717035877720282,256,PReLU,240-108,0.001,False,True,None
66,0.40877378,0.029005668732026136,189,ELU,142-87,0.001,False,True,None
274,0.40873283,0.036782060007754656,132,PReLU,150,0.0,False,True,keras.regularizers.L1L2
52,0.40871240000000003,0.004093126924630736,192,ELU,394-141-477,0.001,False,False,None
52,0.4087124,0.004093126924630736,192,ELU,394-141-477,0.001,False,False,None
92,0.40867808,0.017372132855866064,132,selu,214-103,0.0,False,True,keras.regularizers.L1L2
970,0.40857187,0.0040079044242217424,50,LeakyReLU,109-356,0.0,False,False,None
341,0.4085034,0.015388740203030882,52,LeakyReLU,493-233-74,0.001,False,True,keras.regularizers.L1L2
64,0.40848047,0.00674382626095495,144,ELU,255-197-269,0.001,False,False,None
1337,0.4084196,0.02316075270215845,234,PReLU,123-135,0.001,False,False,keras.regularizers.L1L2
751,0.4080891,0.017748471545891775,197,PReLU,176-61,0.0,False,True,None
66,0.4079613,0.0039724250323677395,251,ReLU,122-406-119,0.001,False,True,None
66,0.40796129999999997,0.0039724250323677395,251,ReLU,122-406-119,0.001,False,True,None
66,0.40796129999999997,0.003972425032367739,251,ReLU,122-406-119,0.001,False,True,None
407,0.40795144,0.006047970947816933,252,PReLU,109-234-215,0.0,False,True,None
158,0.4078259,0.01200001775364734,138,PReLU,423-218-147,0.0,False,True,keras.regularizers.L1L2
983,0.40781772,0.04814844280540279,233,LeakyReLU,42,0.0,False,True,keras.regularizers.L1L2
983,0.40781772,0.048148442805402786,233,LeakyReLU,42,0.0,False,True,keras.regularizers.L1L2
109,0.4077832,0.002621421230195087,87,ELU,124-307-313,0.001,False,False,None
161,0.4075628,0.0008138407407039973,115,selu,136-180-198,0.0,False,False,keras.regularizers.L1L2
161,0.40756279999999995,0.0008138407407039973,115,selu,136-180-198,0.0,False,False,keras.regularizers.L1L2
344,0.4075531,0.001817658277242845,179,ELU,47-26-191,0.001,False,False,None
132,0.40731233,0.005840164265306253,145,PReLU,344-43-174,0.001,False,True,None
691,0.4070201,0.007865554805660901,185,PReLU,291-120-95,0.0,False,True,None
691,0.40702009999999994,0.007865554805660901,185,PReLU,291-120-95,0.0,False,True,None
201,0.4069628,0.018149903364894627,126,PReLU,30-307,0.001,False,True,keras.regularizers.L1L2
201,0.40696279999999996,0.018149903364894627,126,PReLU,30-307,0.001,False,True,keras.regularizers.L1L2
379,0.4067628,0.012542710759452364,183,LeakyReLU,307-50-98,0.001,False,True,keras.regularizers.L1L2
996,0.40664977,0.003951020846938258,17,PReLU,414-377,0.0,False,False,keras.regularizers.L1L2
280,0.40663162,0.004930056215100515,62,ReLU,406-216-335,0.001,False,True,keras.regularizers.L1L2
725,0.40606183,0.014737514037469653,221,LeakyReLU,187-386-42,0.0,False,True,keras.regularizers.L1L2
637,0.40601593,0.011725888626502302,196,ReLU,243-229,0.0,False,True,None
936,0.40582597,0.017082062920870757,218,ELU,257-342,0.0,False,True,keras.regularizers.L1L2
906,0.40560640000000003,0.005715084265157211,55,LeakyReLU,97-228-136,0.001,False,False,keras.regularizers.L1L2
906,0.4056064,0.005715084265157211,55,LeakyReLU,97-228-136,0.001,False,False,keras.regularizers.L1L2
74,0.40548217,0.011415471723458631,73,selu,138-39,0.0,False,True,keras.regularizers.L1L2
100,0.405335,0.033297665701686345,229,ReLU,153,0.001,False,False,keras.regularizers.L1L2
129,0.40519822,0.013024259461208184,221,ReLU,62-265,0.0,False,False,keras.regularizers.L1L2
433,0.40519017,0.01702583097601018,158,ELU,424,0.001,False,True,keras.regularizers.L1L2
338,0.4050271,0.011681397287868451,57,ReLU,392-73,0.001,False,True,None
220,0.40456438,0.016951636492542166,224,ReLU,443-438,0.001,False,True,keras.regularizers.L1L2
326,0.40455145,0.007413280154120422,70,LeakyReLU,35-327,0.001,False,False,keras.regularizers.L1L2
61,0.40437064,0.008138548027035874,41,PReLU,449-163,0.001,True,False,None
165,0.4043599,0.003070652636803007,127,ReLU,85-438-171,0.001,False,False,None
165,0.4043599,0.0030706526368030067,127,ReLU,85-438-171,0.001,False,False,None
290,0.4041574,0.032385180254863664,65,PReLU,140,0.001,False,False,keras.regularizers.L1L2
369,0.40376532,0.026812971927686002,206,ReLU,235,0.001,False,True,keras.regularizers.L1L2
369,0.40376532,0.026812971927686,206,ReLU,235,0.001,False,True,keras.regularizers.L1L2
431,0.40344435,0.002269802316168651,249,LeakyReLU,155-62-109,0.001,False,True,keras.regularizers.L1L2
1611,0.40312335,0.05729539747177659,142,ELU,69,0.001,False,True,keras.regularizers.L1L2
529,0.40311873,0.005448251509132246,139,PReLU,65-403-313,0.0,False,True,None
91,0.40306285,0.012856600696149169,230,ReLU,312-378,0.0,False,True,None
332,0.402714,0.019323256175012668,47,PReLU,236-119,0.001,False,True,keras.regularizers.L1L2
332,0.40271399999999996,0.019323256175012668,47,PReLU,236-119,0.001,False,True,keras.regularizers.L1L2
307,0.40243888,0.04183882506461515,63,ReLU,71,0.0,True,False,keras.regularizers.L1L2
380,0.40224734,0.02122658964414839,152,PReLU,81-38,0.0,False,True,None
693,0.40217787,0.039341516858248486,94,selu,51,0.0,False,True,None
987,0.401807,0.010245493373356042,109,ELU,116-447,0.0,False,False,None
108,0.40157428,0.028671345959193486,122,ELU,232,0.0,False,True,keras.regularizers.L1L2
30,0.40131792,0.01378912358285178,136,selu,299-252,0.001,False,True,keras.regularizers.L1L2
256,0.40116262,0.016467207688334182,255,ELU,330,0.0,False,False,keras.regularizers.L1L2
822,0.40096146,0.013290976451572506,253,ELU,354-376-412,0.0,False,True,keras.regularizers.L1L2
477,0.40042076,0.02658563910964082,171,ReLU,298,0.001,False,True,keras.regularizers.L1L2
20,0.40026300000000004,0.009217703769548464,132,ELU,158-201-283,0.001,False,False,keras.regularizers.L1L2
20,0.400263,0.009217703769548464,132,ELU,158-201-283,0.001,False,False,keras.regularizers.L1L2
12,0.3999738,0.006402431546309151,158,ELU,435-452,0.001,True,False,None
707,0.39992976,0.008501885529163384,157,selu,452-231,0.0,False,True,None
480,0.39911717,0.0164366726066316,155,ELU,384,0.001,True,False,None
820,0.39889473,0.006174497395826106,85,ReLU,431-373,0.0,True,False,None
269,0.39870173,0.02193036977999311,122,LeakyReLU,79-83,0.0,False,True,keras.regularizers.L1L2
654,0.39867014,0.01884986345925992,84,selu,27-182,0.0,False,True,None
187,0.3985362,0.04341882488066468,16,ELU,358-57,0.001,True,False,keras.regularizers.L1L2
303,0.39852995,0.026189333823108042,137,PReLU,104-62,0.001,False,True,keras.regularizers.L1L2
41,0.3984028,0.01812761900756892,189,PReLU,160-481-188,0.001,False,True,keras.regularizers.L1L2
396,0.39840040000000004,0.020081941517505145,253,selu,439,0.001,False,True,keras.regularizers.L1L2
396,0.39840040000000004,0.020081941517505142,253,selu,439,0.001,False,True,keras.regularizers.L1L2
396,0.3984004,0.020081941517505145,253,selu,439,0.001,False,True,keras.regularizers.L1L2
11,0.39839154,0.011238810706910858,18,selu,327,0.0,True,False,None
245,0.39799342,0.025447089197596837,109,LeakyReLU,47-476-29,0.001,False,False,keras.regularizers.L1L2
245,0.39799342,0.02544708919759684,109,LeakyReLU,47-476-29,0.001,False,False,keras.regularizers.L1L2
290,0.3979625,0.01507754350065956,49,LeakyReLU,213-116,0.0,False,True,keras.regularizers.L1L2
367,0.39791834,0.030042075527671564,211,ReLU,139,0.001,False,True,keras.regularizers.L1L2
49,0.39759344,0.02720495935855136,10,ReLU,85,0.001,True,False,keras.regularizers.L1L2
447,0.39740512,0.004526828303647957,239,ELU,323,0.001,True,False,keras.regularizers.L1L2
464,0.39726084,0.0011111914182699804,20,ELU,387-89,0.0,True,False,keras.regularizers.L1L2
352,0.39706153,0.006086358466179526,14,ELU,355-390,0.0,True,False,None
441,0.39705,0.008311843665135127,148,ReLU,76-81,0.001,False,True,keras.regularizers.L1L2
633,0.39690432,0.0012831679810526243,105,PReLU,439,0.0,True,False,keras.regularizers.L1L2
1337,0.39682993,0.02316075270215845,234,PReLU,123-135,0.001,False,False,keras.regularizers.L1L2
245,0.39680305,0.012436181302333921,173,PReLU,396-77-88,0.001,False,False,keras.regularizers.L1L2
475,0.39666826,0.0109563951037232,131,PReLU,84-66-469,0.001,False,False,None
34,0.3962139,0.015179681889532469,38,ReLU,460,0.001,True,False,None
359,0.39606774,0.007233192228875552,115,ReLU,219-474,0.001,True,False,None
86,0.39602768,0.0030748802801434105,158,ReLU,297-403-327,0.001,True,False,keras.regularizers.L1L2
92,0.39600962,0.001677054124281724,234,PReLU,211,0.001,True,False,keras.regularizers.L1L2
13,0.3959046,0.018138962890368315,112,PReLU,453,0.001,True,False,None
76,0.39570102,0.042138829727118327,217,ReLU,342-433,0.001,False,False,keras.regularizers.L1L2
138,0.39556473,0.044949349786568366,136,ELU,455,0.001,True,False,None
6,0.39530337,0.01109908894033378,216,ReLU,81-259-35,0.0,False,False,keras.regularizers.L1L2
65,0.39522606,0.015301943129569978,110,ELU,330,0.001,True,False,None
288,0.3952152,0.01968781540454744,97,ReLU,245,0.0,True,False,None
533,0.39502606,0.0020576644798235627,53,ReLU,135,0.0,True,False,keras.regularizers.L1L2
347,0.3949476,0.011062460148440006,58,ELU,108-140,0.001,True,False,None
347,0.39494759999999995,0.011062460148440006,58,ELU,108-140,0.001,True,False,None
420,0.39478850000000004,0.026255801527762773,134,ReLU,426-349-299,0.0,False,False,keras.regularizers.L1L2
420,0.3947885,0.026255801527762773,134,ReLU,426-349-299,0.0,False,False,keras.regularizers.L1L2
293,0.3947819,0.012016890963448741,149,PReLU,396-56-44,0.001,False,False,keras.regularizers.L1L2
398,0.39464727,0.01116357027969992,118,ELU,206-489,0.0,True,False,None
228,0.39455690000000004,0.01808836751855664,108,selu,43-413,0.0,False,True,None
228,0.3945569,0.01808836751855664,108,selu,43-413,0.0,False,True,None
449,0.39431120000000003,0.02455787217666008,168,ReLU,99,0.001,False,True,None
449,0.3943112,0.02455787217666008,168,ReLU,99,0.001,False,True,None
110,0.39422005,0.0009695436320064976,143,LeakyReLU,386-346,0.001,True,False,keras.regularizers.L1L2
197,0.3938542,0.04579586279148167,118,LeakyReLU,318,0.001,True,False,None
827,0.39374113,0.017335927178495275,165,selu,131-231,0.0,False,True,None
485,0.39366317,0.009838098433876407,170,PReLU,376,0.001,True,False,None
665,0.39356482,0.006811213162579599,48,ELU,419-42,0.0,True,False,None
716,0.39349985,0.030067974131464236,45,LeakyReLU,421,0.0,True,False,None
206,0.39333576,0.004812440579728339,92,PReLU,456-346,0.001,True,False,None
476,0.39331245,0.0017624121494657255,114,PReLU,471,0.0,True,False,None
849,0.39326853,0.016928655852386756,123,ReLU,177,0.0,False,True,keras.regularizers.L1L2
204,0.39321798,0.007509620994086612,47,ELU,483,0.001,True,False,keras.regularizers.L1L2
234,0.39317197,0.009151208859356946,96,ReLU,486-241-80,0.001,False,True,keras.regularizers.L1L2
192,0.39315033,0.028112860359972843,213,ReLU,338,0.001,True,False,None
482,0.39301133,0.004801667015458178,19,ELU,458-169,0.0,True,False,None
198,0.3929134,0.011566004578304541,13,selu,224-44,0.001,False,True,None
839,0.39287657,0.0018340931819008977,60,PReLU,168,0.0,True,False,None
422,0.39285773,0.02496543788456213,97,ReLU,358-292,0.001,True,False,None
422,0.39285773,0.024965437884562132,97,ReLU,358-292,0.001,True,False,None
116,0.39275336,0.022079599149312613,87,LeakyReLU,34-463,0.001,False,False,None
495,0.39245805,0.04215305037625176,37,ELU,495,0.001,True,False,keras.regularizers.L1L2
